2026-07-20 10:51:23 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up.xlsx (227 lignes, 12 colonnes)
2026-07-29 10:14:30 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 1, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 1, 'utile_total': 4, 'colonnes_aberrantes': []}
2026-07-29 10:14:30 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:30 | INFO     | models.pretraitement | Valeurs manquantes imputées : 1
2026-07-29 10:14:30 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 1 features
2026-07-29 10:14:30 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=0.000
2026-07-29 10:14:30 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 20, 'colonnes_aberrantes': []}
2026-07-29 10:14:30 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:30 | INFO     | models.pretraitement | Valeurs manquantes imputées : 18
2026-07-29 10:14:30 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 20, 'colonnes_aberrantes': []}
2026-07-29 10:14:30 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:30 | INFO     | models.pretraitement | Valeurs manquantes imputées : 3
2026-07-29 10:14:30 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 1, 'doublon': 3, 'valeur_aberrante': 0, 'non_utile_total': 4, 'utile_total': 6, 'colonnes_aberrantes': []}
2026-07-29 10:14:30 | INFO     | models.pretraitement | Doublons supprimés : 3
2026-07-29 10:14:30 | INFO     | models.pretraitement | Valeurs manquantes imputées : 5
2026-07-29 10:14:30 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 4 features
2026-07-29 10:14:30 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.500 precision=1.000 recall=0.500 f1=0.667 roc_auc=0.000
2026-07-29 10:14:30 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 8, 'colonnes_aberrantes': []}
2026-07-29 10:14:30 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:30 | INFO     | models.pretraitement | Valeurs manquantes imputées : 3
2026-07-29 10:14:30 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 6, 'doublon': 17, 'valeur_aberrante': 0, 'non_utile_total': 18, 'utile_total': 2, 'colonnes_aberrantes': []}
2026-07-29 10:14:30 | INFO     | models.pretraitement | Doublons supprimés : 17
2026-07-29 10:14:30 | INFO     | models.pretraitement | Valeurs manquantes imputées : 1
2026-07-29 10:14:30 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 2 features
2026-07-29 10:14:30 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 1, 'valeur_aberrante': 0, 'non_utile_total': 1, 'utile_total': 7, 'colonnes_aberrantes': []}
2026-07-29 10:14:30 | INFO     | models.pretraitement | Doublons supprimés : 1
2026-07-29 10:14:30 | INFO     | models.pretraitement | Valeurs manquantes imputées : 2
2026-07-29 10:14:30 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 1, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 1, 'utile_total': 9, 'colonnes_aberrantes': []}
2026-07-29 10:14:30 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:30 | INFO     | models.pretraitement | Valeurs manquantes imputées : 7
2026-07-29 10:14:30 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 5 features
2026-07-29 10:14:30 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=0.000
2026-07-29 10:14:30 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 1, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 1, 'utile_total': 14, 'colonnes_aberrantes': []}
2026-07-29 10:14:30 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:30 | INFO     | models.pretraitement | Valeurs manquantes imputées : 15
2026-07-29 10:14:30 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 6 features
2026-07-29 10:14:30 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=0.000
2026-07-29 10:14:30 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 5, 'colonnes_aberrantes': []}
2026-07-29 10:14:30 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:30 | INFO     | models.pretraitement | Valeurs manquantes imputées : 2
2026-07-29 10:14:30 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 1, 'valeur_aberrante': 0, 'non_utile_total': 1, 'utile_total': 5, 'colonnes_aberrantes': []}
2026-07-29 10:14:30 | INFO     | models.pretraitement | Doublons supprimés : 1
2026-07-29 10:14:30 | INFO     | models.pretraitement | Valeurs manquantes imputées : 0
2026-07-29 10:14:30 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 30, 'colonnes_aberrantes': []}
2026-07-29 10:14:30 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:30 | INFO     | models.pretraitement | Valeurs manquantes imputées : 11
2026-07-29 10:14:30 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 2, 'doublon': 10, 'valeur_aberrante': 0, 'non_utile_total': 11, 'utile_total': 19, 'colonnes_aberrantes': []}
2026-07-29 10:14:30 | INFO     | models.pretraitement | Doublons supprimés : 10
2026-07-29 10:14:30 | INFO     | models.pretraitement | Valeurs manquantes imputées : 10
2026-07-29 10:14:30 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 3 features
2026-07-29 10:14:30 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.800 precision=1.000 recall=0.800 f1=0.889 roc_auc=0.000
2026-07-29 10:14:30 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 6, 'colonnes_aberrantes': []}
2026-07-29 10:14:30 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:30 | INFO     | models.pretraitement | Valeurs manquantes imputées : 3
2026-07-29 10:14:30 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 1, 'doublon': 0, 'valeur_aberrante': 2, 'non_utile_total': 3, 'utile_total': 12, 'colonnes_aberrantes': ['num0']}
2026-07-29 10:14:30 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:30 | INFO     | models.pretraitement | Valeurs manquantes imputées : 10
2026-07-29 10:14:30 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 4 features
2026-07-29 10:14:30 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.750 precision=0.562 recall=0.750 f1=0.643 roc_auc=0.333
2026-07-29 10:14:30 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 1, 'valeur_aberrante': 0, 'non_utile_total': 1, 'utile_total': 14, 'colonnes_aberrantes': []}
2026-07-29 10:14:30 | INFO     | models.pretraitement | Doublons supprimés : 1
2026-07-29 10:14:30 | INFO     | models.pretraitement | Valeurs manquantes imputées : 3
2026-07-29 10:14:30 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 1, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 1, 'utile_total': 9, 'colonnes_aberrantes': []}
2026-07-29 10:14:30 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:30 | INFO     | models.pretraitement | Valeurs manquantes imputées : 10
2026-07-29 10:14:30 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 8 features
2026-07-29 10:14:30 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=0.000
2026-07-29 10:14:30 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 20, 'colonnes_aberrantes': []}
2026-07-29 10:14:30 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:30 | INFO     | models.pretraitement | Valeurs manquantes imputées : 8
2026-07-29 10:14:30 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 2, 'doublon': 2, 'valeur_aberrante': 0, 'non_utile_total': 3, 'utile_total': 7, 'colonnes_aberrantes': []}
2026-07-29 10:14:30 | INFO     | models.pretraitement | Doublons supprimés : 2
2026-07-29 10:14:30 | INFO     | models.pretraitement | Valeurs manquantes imputées : 4
2026-07-29 10:14:30 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 5 features
2026-07-29 10:14:30 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.000 precision=0.000 recall=0.000 f1=0.000 roc_auc=0.000
2026-07-29 10:14:30 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 15, 'colonnes_aberrantes': []}
2026-07-29 10:14:30 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:30 | INFO     | models.pretraitement | Valeurs manquantes imputées : 12
2026-07-29 10:14:30 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 1, 'doublon': 1, 'valeur_aberrante': 0, 'non_utile_total': 2, 'utile_total': 3, 'colonnes_aberrantes': []}
2026-07-29 10:14:30 | INFO     | models.pretraitement | Doublons supprimés : 1
2026-07-29 10:14:30 | INFO     | models.pretraitement | Valeurs manquantes imputées : 1
2026-07-29 10:14:31 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 3 features
2026-07-29 10:14:31 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=0.000
2026-07-29 10:14:31 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 20, 'colonnes_aberrantes': []}
2026-07-29 10:14:31 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:31 | INFO     | models.pretraitement | Valeurs manquantes imputées : 7
2026-07-29 10:14:31 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 2, 'doublon': 1, 'valeur_aberrante': 0, 'non_utile_total': 3, 'utile_total': 17, 'colonnes_aberrantes': []}
2026-07-29 10:14:31 | INFO     | models.pretraitement | Doublons supprimés : 1
2026-07-29 10:14:31 | INFO     | models.pretraitement | Valeurs manquantes imputées : 12
2026-07-29 10:14:31 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 5 features
2026-07-29 10:14:31 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.600 precision=0.600 recall=0.600 f1=0.600 roc_auc=0.250
2026-07-29 10:14:31 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 4, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 4, 'utile_total': 16, 'colonnes_aberrantes': []}
2026-07-29 10:14:31 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:31 | INFO     | models.pretraitement | Valeurs manquantes imputées : 15
2026-07-29 10:14:31 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 4 features
2026-07-29 10:14:31 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.800 precision=0.640 recall=0.800 f1=0.711 roc_auc=0.500
2026-07-29 10:14:31 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 2, 'valeur_aberrante': 0, 'non_utile_total': 2, 'utile_total': 6, 'colonnes_aberrantes': []}
2026-07-29 10:14:31 | INFO     | models.pretraitement | Doublons supprimés : 2
2026-07-29 10:14:31 | INFO     | models.pretraitement | Valeurs manquantes imputées : 0
2026-07-29 10:14:31 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 1, 'non_utile_total': 1, 'utile_total': 7, 'colonnes_aberrantes': ['num2']}
2026-07-29 10:14:31 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:31 | INFO     | models.pretraitement | Valeurs manquantes imputées : 4
2026-07-29 10:14:31 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 2 features
2026-07-29 10:14:31 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=0.000
2026-07-29 10:14:31 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 6, 'colonnes_aberrantes': []}
2026-07-29 10:14:31 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:31 | INFO     | models.pretraitement | Valeurs manquantes imputées : 3
2026-07-29 10:14:31 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 1, 'valeur_aberrante': 0, 'non_utile_total': 1, 'utile_total': 19, 'colonnes_aberrantes': []}
2026-07-29 10:14:31 | INFO     | models.pretraitement | Doublons supprimés : 1
2026-07-29 10:14:31 | INFO     | models.pretraitement | Valeurs manquantes imputées : 14
2026-07-29 10:14:31 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 1, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 1, 'utile_total': 5, 'colonnes_aberrantes': []}
2026-07-29 10:14:31 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:31 | INFO     | models.pretraitement | Valeurs manquantes imputées : 8
2026-07-29 10:14:31 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 5 features
2026-07-29 10:14:31 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.000 precision=0.000 recall=0.000 f1=0.000 roc_auc=0.000
2026-07-29 10:14:31 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 1, 'non_utile_total': 1, 'utile_total': 7, 'colonnes_aberrantes': ['num0']}
2026-07-29 10:14:31 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:31 | INFO     | models.pretraitement | Valeurs manquantes imputées : 7
2026-07-29 10:14:31 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 10 features
2026-07-29 10:14:31 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.500 precision=1.000 recall=0.500 f1=0.667 roc_auc=0.000
2026-07-29 10:14:31 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 3, 'doublon': 2, 'valeur_aberrante': 0, 'non_utile_total': 5, 'utile_total': 10, 'colonnes_aberrantes': []}
2026-07-29 10:14:31 | INFO     | models.pretraitement | Doublons supprimés : 2
2026-07-29 10:14:31 | INFO     | models.pretraitement | Valeurs manquantes imputées : 13
2026-07-29 10:14:31 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 7 features
2026-07-29 10:14:31 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.750 precision=0.875 recall=0.750 f1=0.767 roc_auc=0.833
2026-07-29 10:14:31 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 3, 'doublon': 7, 'valeur_aberrante': 0, 'non_utile_total': 8, 'utile_total': 2, 'colonnes_aberrantes': []}
2026-07-29 10:14:31 | INFO     | models.pretraitement | Doublons supprimés : 7
2026-07-29 10:14:31 | INFO     | models.pretraitement | Valeurs manquantes imputées : 1
2026-07-29 10:14:31 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 2 features
2026-07-29 10:14:31 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.000 precision=0.000 recall=0.000 f1=0.000 roc_auc=0.000
2026-07-29 10:14:31 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 1, 'doublon': 2, 'valeur_aberrante': 0, 'non_utile_total': 3, 'utile_total': 3, 'colonnes_aberrantes': []}
2026-07-29 10:14:31 | INFO     | models.pretraitement | Doublons supprimés : 2
2026-07-29 10:14:31 | INFO     | models.pretraitement | Valeurs manquantes imputées : 1
2026-07-29 10:14:31 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 3 features
2026-07-29 10:14:31 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.000 precision=0.000 recall=0.000 f1=0.000 roc_auc=0.000
